Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
ActionScript,"scripts/DefineSprite_5352/frame_1/PlaceObject2_1602_130/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_8156/frame_1/PlaceObject2_1602_2/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_5738/frame_1/PlaceObject2_5703_105/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_10291/frame_26/PlaceObject2_1602_703/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_8156/frame_1/PlaceObject2_1602_26/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_10291/frame_26/PlaceObject2_1602_683/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_8156/frame_1/PlaceObject2_1602_6/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_5352/frame_1/PlaceObject2_1602_112/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_7783/frame_2/PlaceObject2_1602_1/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_7783/frame_1/PlaceObject2_1602_1/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/frame_13/PlaceObject2_1602_3742/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_1540/frame_2/PlaceObject2_1539_29/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_3189/frame_3/PlaceObject2_1602_13/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_1540/frame_2/PlaceObject2_1539_20/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_1540/frame_2/PlaceObject2_1539_23/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/frame_13/PlaceObject2_2993_3598/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/frame_13/PlaceObject2_8109_3581/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/frame_13/PlaceObject2_8280_3727/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_5442/frame_1/PlaceObject2_1439_15/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/frame_13/PlaceObject2_1602_3760/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_8105/frame_1/PlaceObject2_8104_31/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_8105/frame_1/PlaceObject2_8098_26/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_5442/frame_1/PlaceObject2_1602_10/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_8105/frame_1/PlaceObject2_8083_3/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_5442/frame_1/PlaceObject2_1602_7/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_10291/frame_27/PlaceObject2_1602_521/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_10291/frame_27/PlaceObject2_1602_511/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_4912/frame_1/PlaceObject3_4905_1/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_1540/frame_2/PlaceObject2_1539_26/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_5352/frame_1/PlaceObject2_1602_134/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_4912/frame_4/PlaceObject3_4911_1/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_5352/frame_1/PlaceObject2_1602_104/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_10291/frame_27/PlaceObject2_1602_673/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_4912/frame_3/PlaceObject3_4909_1/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_5352/frame_1/PlaceObject2_1602_116/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_4912/frame_2/PlaceObject3_4907_1/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_5738/frame_1/PlaceObject2_5703_100/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_1540/frame_2/PlaceObject2_1539_17/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_4903/frame_1/PlaceObject3_4902_1/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,"scripts/DefineSprite_7265/frame_2/PlaceObject2_7192_20/CLIPACTIONRECORD on(rollOut,dragOut).as","CLIPACTIONRECORD on(rollOut,dragOut).as",3,3,0,0,0,59,0
ActionScript,scripts/DefineSprite_6047/frame_1/PlaceObject2_6040_1/CLIPACTIONRECORD on(rollOver).as,CLIPACTIONRECORD on(rollOver).as,6,6,0,0,1,76,0
ActionScript,scripts/DefineSprite_3189/frame_4/PlaceObject3_3179_5/CLIPACTIONRECORD on(rollOver).as,CLIPACTIONRECORD on(rollOver).as,11,11,0,0,2,675,0
ActionScript,scripts/DefineSprite_3189/frame_4/PlaceObject3_3181_7/CLIPACTIONRECORD on(rollOver).as,CLIPACTIONRECORD on(rollOver).as,11,11,0,0,2,686,0
ActionScript,scripts/DefineSprite_3189/frame_3/PlaceObject3_3179_5/CLIPACTIONRECORD on(rollOver).as,CLIPACTIONRECORD on(rollOver).as,11,11,0,0,2,672,0
ActionScript,scripts/DefineSprite_3189/frame_3/PlaceObject3_3181_7/CLIPACTIONRECORD on(rollOver).as,CLIPACTIONRECORD on(rollOver).as,11,11,0,0,2,683,0
ActionScript,scripts/DefineSprite_3189/frame_5/PlaceObject3_3179_5/CLIPACTIONRECORD on(rollOver).as,CLIPACTIONRECORD on(rollOver).as,11,11,0,0,2,683,0
ActionScript,scripts/DefineSprite_3189/frame_5/PlaceObject3_3181_7/CLIPACTIONRECORD on(rollOver).as,CLIPACTIONRECORD on(rollOver).as,11,11,0,0,2,694,0
ActionScript,scripts/DefineSprite_1698/frame_1/PlaceObject2_1695_33/CLIPACTIONRECORD on(rollOver).as,CLIPACTIONRECORD on(rollOver).as,3,3,0,0,0,35,0
ActionScript,scripts/DefineSprite_1698/frame_1/PlaceObject2_1695_27/CLIPACTIONRECORD on(rollOver).as,CLIPACTIONRECORD on(rollOver).as,3,3,0,0,0,35,0
ActionScript,scripts/DefineSprite_1698/frame_1/PlaceObject2_1695_21/CLIPACTIONRECORD on(rollOver).as,CLIPACTIONRECORD on(rollOver).as,3,3,0,0,0,35,0
ActionScript,scripts/DefineSprite_1698/frame_1/PlaceObject2_1695_31/CLIPACTIONRECORD on(rollOver).as,CLIPACTIONRECORD on(rollOver).as,3,3,0,0,0,35,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_3/PlaceObject2_1935_163/CLIPACTIONRECORD on(rollOver).as,CLIPACTIONRECORD on(rollOver).as,6,6,0,0,1,97,0
ActionScript,scripts/DefineSprite_1698/frame_1/PlaceObject2_1695_23/CLIPACTIONRECORD on(rollOver).as,CLIPACTIONRECORD on(rollOver).as,3,3,0,0,0,35,0
ActionScript,scripts/DefineSprite_1698/frame_1/PlaceObject2_1695_25/CLIPACTIONRECORD on(rollOver).as,CLIPACTIONRECORD on(rollOver).as,3,3,0,0,0,35,0
ActionScript,scripts/DefineSprite_6762/frame_1/PlaceObject3_6354_9/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,61,61,0,0,23,1622,0
ActionScript,scripts/DefineSprite_8280/frame_3/PlaceObject3_8277_2/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,13,13,0,0,3,244,0
ActionScript,scripts/DefineSprite_3955/frame_1/PlaceObject2_3954_4/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,14,14,0,0,4,263,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_6/PlaceObject2_2037_64/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,10,10,0,0,2,134,0
ActionScript,scripts/DefineSprite_3955/frame_1/PlaceObject2_3954_10/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,14,14,0,0,4,263,0
ActionScript,scripts/DefineSprite_10320/frame_3/PlaceObject2_8459_12/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,3,3,0,0,0,93,0
ActionScript,scripts/DefineSprite_6375/frame_1/PlaceObject2_6362_23/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,14,14,0,0,3,238,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_6/PlaceObject2_2037_91/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,10,10,0,0,2,134,0
ActionScript,scripts/DefineSprite_6375/frame_1/PlaceObject3_6354_9/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,102,102,0,0,36,2730,0
ActionScript,scripts/DefineSprite_6375/frame_1/PlaceObject2_6357_14/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,7,7,0,0,1,123,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_6/PlaceObject2_2037_85/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,10,10,0,0,2,134,0
ActionScript,scripts/DefineSprite_6375/frame_1/PlaceObject2_6351_7/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,276,276,0,0,80,8645,0
ActionScript,scripts/DefineSprite_6375/frame_1/PlaceObject2_6349_5/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,42,42,0,0,12,829,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_6/PlaceObject2_2037_82/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,10,10,0,0,2,134,0
ActionScript,scripts/DefineSprite_6375/frame_1/PlaceObject2_6372_30/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,11,11,0,0,1,151,0
ActionScript,scripts/DefineSprite_6375/frame_1/PlaceObject2_6367_27/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,10,10,0,0,1,137,0
ActionScript,scripts/DefineSprite_6375/frame_1/PlaceObject2_6349_3/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,111,111,0,0,41,2423,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_6/PlaceObject2_2037_88/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,10,10,0,0,2,134,0
ActionScript,scripts/DefineSprite_6375/frame_1/PlaceObject2_6357_18/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,7,7,0,0,1,123,0
ActionScript,scripts/DefineSprite_6375/frame_1/PlaceObject2_6357_16/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,7,7,0,0,1,123,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_1/PlaceObject2_1513_274/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,16,16,0,0,4,298,0
ActionScript,scripts/DefineSprite_6375/frame_1/PlaceObject2_6364_25/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,11,11,0,0,2,202,0
ActionScript,scripts/DefineSprite_6375/frame_1/PlaceObject2_6358_20/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,24,24,0,0,4,422,0
ActionScript,scripts/DefineSprite_10291/frame_35/PlaceObject2_5555_396/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,24,24,0,0,8,725,0
ActionScript,scripts/DefineSprite_3955/frame_1/PlaceObject2_3954_6/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,14,14,0,0,4,263,0
ActionScript,scripts/DefineSprite_10291/frame_35/PlaceObject2_9251_14/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,15,15,0,0,2,284,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_4/PlaceObject2_2082_67/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,4,4,0,0,0,79,0
ActionScript,scripts/DefineSprite_10291/frame_34/PlaceObject2_9251_291/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,15,15,0,0,2,284,0
ActionScript,scripts/DefineSprite_7166/frame_4/PlaceObject2_5026_39/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,10,10,0,0,2,143,0
ActionScript,scripts/DefineSprite_7166/frame_4/PlaceObject2_5026_49/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,10,10,0,0,2,146,0
ActionScript,scripts/DefineSprite_7788/frame_2/PlaceObject3_7785_14/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,17,17,0,0,4,307,0
ActionScript,scripts/DefineSprite_7166/frame_4/PlaceObject2_5026_22/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,10,10,0,0,2,143,0
ActionScript,scripts/DefineSprite_7166/frame_4/PlaceObject2_5026_29/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,10,10,0,0,2,143,0
ActionScript,scripts/DefineSprite_7788/frame_2/PlaceObject3_7787_16/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,17,17,0,0,4,309,0
ActionScript,scripts/DefineSprite_7166/frame_4/PlaceObject2_5026_32/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,10,10,0,0,2,143,0
ActionScript,scripts/DefineSprite_7788/frame_2/PlaceObject2_7783_9/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,10,10,0,0,2,237,0
ActionScript,scripts/DefineSprite_6810/frame_1/PlaceObject3_6354_116/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,13,13,0,0,5,413,0
ActionScript,scripts/DefineSprite_7788/frame_2/PlaceObject2_7780_7/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,16,16,0,0,4,277,0
ActionScript,scripts/DefineSprite_7166/frame_4/PlaceObject2_5026_35/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,10,10,0,0,2,143,0
ActionScript,scripts/DefineSprite_6560/frame_2/PlaceObject2_6545_6/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,6,6,0,0,2,127,0
ActionScript,scripts/DefineSprite_7265/frame_2/PlaceObject2_7190_17/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,9,9,0,0,4,268,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_3/PlaceObject2_2024_237/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,14,14,0,0,3,211,0
ActionScript,scripts/frame_13/PlaceObject2_8254_3676/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,12,12,0,0,3,228,0
ActionScript,scripts/DefineSprite_2825/frame_1/PlaceObject3_2747_12/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,10,10,0,0,2,146,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_3/PlaceObject2_1967_48/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,8,8,0,0,0,275,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_3/PlaceObject3_2010_228/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,16,16,0,0,4,238,0
ActionScript,scripts/DefineSprite_7265/frame_2/PlaceObject2_7190_11/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,22,22,0,0,8,489,0
ActionScript,scripts/DefineSprite_3136/frame_2/PlaceObject2_3090_1/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,22,22,0,0,4,601,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_3/PlaceObject3_1974_188/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,17,17,0,0,3,276,0
ActionScript,scripts/DefineSprite_3136/frame_2/PlaceObject2_3135_8/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,11,11,0,0,4,159,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_3/PlaceObject2_1935_163/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,21,21,0,0,1,711,0
ActionScript,scripts/DefineSprite_3955/frame_1/PlaceObject2_3954_8/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,14,14,0,0,4,263,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_6/PlaceObject2_2037_94/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,10,10,0,0,2,134,0
ActionScript,scripts/frame_13/PlaceObject2_8081_59/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,11,11,0,0,1,171,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_3/PlaceObject2_2034_248/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,11,11,0,0,2,184,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_3/PlaceObject3_1974_74/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,22,22,0,0,4,380,0
ActionScript,scripts/DefineSprite_2810/frame_1/PlaceObject2_2808_7/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,11,11,0,0,3,197,0
ActionScript,scripts/DefineSprite_6810/frame_1/PlaceObject2_6644_124/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,48,48,0,0,13,1225,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_3/PlaceObject3_1974_157/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,17,17,0,0,3,274,0
ActionScript,scripts/DefineSprite_7265/frame_2/PlaceObject2_7190_8/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,22,22,0,0,8,489,0
ActionScript,scripts/frame_13/PlaceObject2_8109_3581/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,59,59,0,0,17,1555,0
ActionScript,scripts/frame_13/PlaceObject2_2993_3598/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,95,95,0,0,17,3457,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_3/PlaceObject3_1974_160/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,12,12,0,0,1,188,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_3/PlaceObject2_1935_107/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,29,29,0,0,4,885,0
ActionScript,scripts/DefineSprite_6002/frame_2/PlaceObject2_5026_72/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,10,10,0,0,2,149,0
ActionScript,scripts/DefineSprite_7265/frame_40/PlaceObject2_7190_14/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,19,19,0,0,7,454,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_3/PlaceObject3_2020_235/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,52,52,0,0,18,926,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_6/PlaceObject2_2037_60/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,10,10,0,0,2,134,0
ActionScript,scripts/DefineSprite_7166/frame_4/PlaceObject2_5026_42/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,10,10,0,0,2,143,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_3/PlaceObject3_2020_233/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,52,52,0,0,18,922,0
ActionScript,scripts/DefineSprite_3350/frame_2/PlaceObject2_3347_2/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,6,6,0,0,1,88,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_3/PlaceObject3_1974_77/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,22,22,0,0,4,382,0
ActionScript,scripts/DefineSprite_5605/frame_8/PlaceObject2_5603_3/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,15,15,0,0,3,197,0
ActionScript,scripts/DefineSprite_2315_entireFcg/frame_3/PlaceObject3_1974_191/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,12,12,0,0,1,190,0
ActionScript,scripts/DefineSprite_8797/frame_2/PlaceObject2_8762_37/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,10,10,0,0,2,135,0
ActionScript,scripts/DefineSprite_2810/frame_1/PlaceObject2_2808_1/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,11,11,0,0,3,190,0
ActionScript,scripts/DefineSprite_6810/frame_1/PlaceObject3_6399_120/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,3,3,0,0,0,60,0
ActionScript,scripts/DefineSprite_2810/frame_1/PlaceObject2_2808_3/CLIPACTIONRECORD onClipEvent(enterFrame).as,CLIPACTIONRECORD onClipEvent(enterFrame).as,11,11,0,0,3,197,0
